CifId,GroundTruth,Predicted,Error
ZIKJIO_clean,307.54974365234375,278.4792175292969,29.070526123046875
VERZOJ_clean,272.59503173828125,301.6172790527344,29.022247314453125
XADDAJ01_clean,500.5227355957031,471.55303955078125,28.969696044921875
SIDCAL_clean,375.600830078125,346.76885986328125,28.83197021484375
ZEGSUB_clean,343.7956237792969,372.58355712890625,28.787933349609375
XEGKEB_clean,327.2873229980469,355.60443115234375,28.317108154296875
SETQUF_SL,324.4736022949219,352.3763732910156,27.90277099609375
NEHGEO_clean,426.6166687011719,398.7867126464844,27.8299560546875
ZEFVEN_clean,327.537353515625,355.13604736328125,27.59869384765625
SUJNUH_clean,320.49151611328125,293.1649475097656,27.326568603515625
TAPKAY_clean,297.4256286621094,324.50244140625,27.076812744140625
ESASEY_clean,372.61810302734375,345.90545654296875,26.712646484375
VUKTEC_clean,450.45819091796875,423.8348693847656,26.623321533203125
LEGGEK_clean,371.5849914550781,345.04412841796875,26.540863037109375
SIWZOP_clean,394.28485107421875,368.06756591796875,26.21728515625
QIRWAR_clean,254.24876403808594,280.38226318359375,26.133499145507812
DAXJET01_clean,273.17938232421875,299.10406494140625,25.9246826171875
KOSKEK_clean,237.72718811035156,263.4584655761719,25.731277465820312
DEYNIG_clean,351.37823486328125,326.1766052246094,25.201629638671875
MIFPUO_clean,429.60577392578125,404.59930419921875,25.0064697265625
OKELOH_clean,402.6181640625,378.17950439453125,24.43865966796875
AHOBEG_clean,377.3016357421875,352.9123229980469,24.389312744140625
DOYHOQ_clean,355.59002685546875,379.4800720214844,23.890045166015625
FORQEJ_clean,423.63507080078125,447.253173828125,23.61810302734375
TIJPOT_clean,215.11338806152344,238.17160034179688,23.058212280273438
HISJAW_clean,416.36871337890625,393.3932189941406,22.975494384765625
ECOSIY_clean,300.3941650390625,323.2626647949219,22.868499755859375
IBACAS_clean,368.2236328125,345.4669494628906,22.756683349609375
UXABOL_clean,375.1263732910156,397.6241149902344,22.49774169921875
AYOQEM_clean,255.138671875,277.6295471191406,22.490875244140625
KEWBUL_clean,423.8285827636719,401.69732666015625,22.131256103515625
EBIJAC_clean,343.1392517089844,321.09783935546875,22.041412353515625
COVYIX_clean,301.4840087890625,279.49951171875,21.9844970703125
BAXFUD_clean,263.6600646972656,285.59564208984375,21.935577392578125
EGAGEA_clean,279.89129638671875,301.53594970703125,21.6446533203125
MASZOX_clean,267.3560485839844,288.9482116699219,21.5921630859375
SUVFEU_clean,394.122802734375,372.593994140625,21.52880859375
IBICED_clean,244.77691650390625,265.9631042480469,21.186187744140625
ETAXIH_clean,330.5499572753906,310.1103820800781,20.4395751953125
PUQHEP_clean,368.9018859863281,348.643310546875,20.258575439453125
FUDHAP_clean,408.06915283203125,387.8997802734375,20.16937255859375
LUFNAC02_clean,392.7690124511719,372.6490783691406,20.11993408203125
JIZJAF_clean,359.0714111328125,339.1250305175781,19.946380615234375
YUNJIB_clean,256.0317687988281,275.9471740722656,19.9154052734375
TACJIS_clean,382.61846923828125,402.4131164550781,19.794647216796875
ARAFEF_clean,259.0809631347656,278.4770812988281,19.3961181640625
CAZNUO_charged,403.6363525390625,384.3432922363281,19.293060302734375
RUGJEK_clean,289.9787902832031,309.0571594238281,19.078369140625
SAJLOH_clean,314.94384765625,333.84716796875,18.9033203125
OMIPEH_clean,292.1005554199219,273.2303466796875,18.870208740234375
EDABOC_clean,370.87652587890625,389.6712951660156,18.794769287109375
OSIWUJ_clean,282.96307373046875,264.4281005859375,18.53497314453125
TOFQEM_clean,317.1142272949219,335.2464599609375,18.132232666015625
UMEDIB_clean,396.2272644042969,378.6649475097656,17.56231689453125
DAWDAI_clean,387.7113342285156,370.6251525878906,17.086181640625
MUNLUE_clean,471.6042785644531,454.53948974609375,17.064788818359375
IXAMEA_clean,338.0028076171875,354.848388671875,16.8455810546875
FOFHUE_clean,352.1012268066406,335.3882141113281,16.7130126953125
FAVHIW_clean,352.2271423339844,368.9056396484375,16.678497314453125
ASIQIE_clean,336.63018798828125,320.0154113769531,16.614776611328125
YARGAB_clean,355.88653564453125,372.47723388671875,16.5906982421875
DAXHUH_clean,275.65179443359375,259.084716796875,16.56707763671875
COWMEH_clean,452.0444030761719,435.7529296875,16.291473388671875
ETEPID_clean,317.87744140625,333.89825439453125,16.02081298828125
NIWZIE16_clean,401.6013488769531,385.6367492675781,15.964599609375
NIWZIE12_clean,401.6013488769531,385.6438293457031,15.95751953125
NUZSAD_clean,373.9874572753906,389.6863708496094,15.69891357421875
TISPAO_clean,251.04335021972656,266.6875915527344,15.644241333007812
MOJNAC_clean,390.2062683105469,374.6589660644531,15.54730224609375
QOYLOG_clean,379.32855224609375,363.9518737792969,15.376678466796875
LAZPIN_clean,335.16534423828125,350.5276184082031,15.362274169921875
HEZKIH_clean,411.7314453125,396.4716491699219,15.259796142578125
OSAVUA_clean,323.5723571777344,308.5087585449219,15.0635986328125
QAVWAN_clean,379.0374450683594,364.1260070800781,14.91143798828125
IYEHAX_clean,269.8312072753906,284.6561584472656,14.824951171875
HEDBID_clean,384.503662109375,399.3209533691406,14.817291259765625
EQETAX_clean,295.1505432128906,280.83575439453125,14.314788818359375
QIQVIX_clean,384.18609619140625,369.9035339355469,14.282562255859375
FIJDIM06_clean,255.81324768066406,270.0817565917969,14.268508911132812
FIJDIM11_clean,255.81324768066406,270.0148010253906,14.201553344726562
LAVTIN_clean,469.3193054199219,483.42840576171875,14.109100341796875
YARBUQ_clean,323.314453125,337.3351135253906,14.020660400390625
XEQRAO_clean,406.78387451171875,393.05517578125,13.72869873046875
TAKHAR_clean,358.15924072265625,345.05047607421875,13.1087646484375
MUPYIG_clean,311.054931640625,324.07427978515625,13.01934814453125
BETFEN_clean,489.58978271484375,476.5900573730469,12.999725341796875
YAQZUN_clean,378.88983154296875,366.2016296386719,12.688201904296875
OKIQEG_clean,371.06573486328125,358.5951232910156,12.470611572265625
ZEZFIV_clean,364.0908508300781,376.54010009765625,12.449249267578125
AXUHEH_clean,287.67645263671875,300.0181884765625,12.34173583984375
SUVZUG_clean,331.1959228515625,318.85955810546875,12.33636474609375
DEXZIR_clean,337.62957763671875,349.2841796875,11.65460205078125
YOYQUA_clean,404.307861328125,392.75506591796875,11.55279541015625
AJAKON_clean,358.5838623046875,369.59228515625,11.0084228515625
HOXJIO_charged,351.18603515625,340.24249267578125,10.94354248046875
JIVSEN_clean,418.48809814453125,407.7576904296875,10.73040771484375
TUKCUZ_clean,339.9273986816406,350.4728698730469,10.54547119140625
AYUPOZ_clean,321.1570739746094,310.7391357421875,10.417938232421875
DOQHUN_clean,372.435302734375,362.32977294921875,10.10552978515625
GUSNEN_SL,383.22894287109375,373.45611572265625,9.7728271484375
WULQUR_clean,390.3046569824219,380.7577209472656,9.54693603515625
LAZJIH_clean,351.8348693847656,342.4815368652344,9.35333251953125
RUBGUS_clean,359.6560974121094,368.6991882324219,9.0430908203125
KOCCUC_clean,380.7452697753906,371.8674621582031,8.8778076171875
OWIHIN_clean,397.5860290527344,406.30938720703125,8.723358154296875
PUPNAQ_clean,400.8911437988281,392.1756591796875,8.715484619140625
DOGZIJ_clean,357.0951232910156,348.3851013183594,8.71002197265625
YIBMUT_clean,397.5210876464844,388.8570861816406,8.66400146484375
RUGJUA_clean,297.66754150390625,306.2007141113281,8.533172607421875
ONAWEG01_clean,276.2603759765625,284.78802490234375,8.52764892578125
JIZJUZ_clean,359.0714111328125,350.6094970703125,8.4619140625
BOZFIH_clean,378.1239318847656,369.94378662109375,8.180145263671875
ZUVTEP_clean,354.6397399902344,346.5785217285156,8.06121826171875
JUQVAU_clean,312.69317626953125,320.128662109375,7.43548583984375
ODIVUU_clean,364.7277526855469,372.1351318359375,7.407379150390625
UPOVOL_clean,313.4263610839844,320.6301574707031,7.20379638671875
BETZOR_clean,443.0128479003906,435.9307556152344,7.08209228515625
QANSUV_clean,305.5091247558594,298.5963439941406,6.91278076171875
KOSLOV_clean,352.3329772949219,345.545654296875,6.787322998046875
BIXXIR_clean,344.57281494140625,338.34173583984375,6.2310791015625
RUGHOS_clean,310.375732421875,304.1876525878906,6.188079833984375
SIVGIP_clean,319.7377014160156,313.77777099609375,5.959930419921875
RUFTET_clean,346.8826599121094,352.4118347167969,5.5291748046875
QITZIE_clean,373.56182861328125,368.5527038574219,5.009124755859375
NIHVUX_clean,349.4261169433594,354.2879943847656,4.86187744140625
EHAGIF_clean,399.2520751953125,404.03192138671875,4.77984619140625
JIZJOT_clean,359.0714111328125,354.3507385253906,4.720672607421875
BETDUB_clean,450.15185546875,445.6715087890625,4.4803466796875
SEQSIS_clean,366.7055358886719,371.15869140625,4.453155517578125
DOKHOB_clean,306.3558044433594,301.95758056640625,4.398223876953125
IGINIX_clean,358.3288879394531,354.1163024902344,4.21258544921875
JIZJEJ_clean,359.0714111328125,354.8733215332031,4.198089599609375
JIXWUJ01_clean,280.9180908203125,276.8387756347656,4.079315185546875
OSUVIJ_clean,424.0347900390625,420.0413513183594,3.993438720703125
GETXAG01_clean,303.4375305175781,307.4075622558594,3.97003173828125
HUWDEJ_clean,257.41302490234375,253.46038818359375,3.95263671875
PIZRAT_clean,259.57183837890625,263.5086669921875,3.93682861328125
ZUWXUM_clean,364.91729736328125,368.7684631347656,3.851165771484375
TIQGEG_clean,250.32763671875,254.16355895996094,3.8359222412109375
LUPYAX_clean,349.327392578125,345.5034484863281,3.823944091796875
DURDIF_clean,403.025634765625,399.2434997558594,3.782135009765625
OSURAX_clean,367.68035888671875,371.44573974609375,3.765380859375
AMAFOK_clean,279.8021240234375,283.4469299316406,3.644805908203125
YUDFIO_clean,328.5591125488281,332.03924560546875,3.480133056640625
ILUJEF_clean,416.9747619628906,413.575439453125,3.399322509765625
QUSSII_clean,365.7044372558594,369.04864501953125,3.344207763671875
EBINUA02_clean,289.73150634765625,286.42352294921875,3.3079833984375
ZIJSAO_clean,450.02008056640625,446.9543151855469,3.065765380859375
XULDOZ_clean,358.0800476074219,355.04669189453125,3.033355712890625
DUKMON_clean,345.2842712402344,342.52020263671875,2.764068603515625
HAFVOB_clean,518.5140380859375,515.7688598632812,2.74517822265625
HUZSOL_clean,408.25213623046875,410.22222900390625,1.9700927734375
SIWTOJ_clean,367.530517578125,365.5878601074219,1.942657470703125
XUNTAD_clean,426.3363952636719,427.7349853515625,1.398590087890625
GUFBUG_clean,379.6993408203125,380.89453125,1.1951904296875
HISSIN_clean,484.6404113769531,485.73577880859375,1.095367431640625
DUTKAG_clean,284.267578125,283.23126220703125,1.03631591796875
VAYDOQ_clean,422.1130065917969,422.83770751953125,0.724700927734375
