CifId,GroundTruth,Predicted,Prob
EZOFUV,1,2,"[0.022132908925414085, 0.0031242268159985542, 0.9561175107955933, 0.018625358119606972]"
SUTBIT,1,1,"[0.18619845807552338, 0.49153709411621094, 0.20796604454517365, 0.11429838091135025]"
XICXAK,1,2,"[0.014268091879785061, 0.082826629281044, 0.7575421929359436, 0.14536306262016296]"
OMEWUZ,1,0,"[0.9926875829696655, 0.007165421266108751, 1.862877070379909e-05, 0.00012847025936935097]"
OTARAD,2,2,"[0.0030657423194497824, 0.03702167421579361, 0.8529614210128784, 0.10695110261440277]"
OTENIL,2,2,"[0.0010938900522887707, 0.006750649772584438, 0.9541350603103638, 0.03802041336894035]"
TAQYIV,1,1,"[0.03455352038145065, 0.8816061615943909, 0.0761568546295166, 0.00768344197422266]"
IDIXAU,2,2,"[0.04014620557427406, 0.06047806516289711, 0.7292225360870361, 0.1701531857252121]"
Zn-DMOF-MM,0,0,"[0.4213082790374756, 0.32271498441696167, 0.15392257273197174, 0.10205423831939697]"
RUBTAK02,2,2,"[0.02837936393916607, 0.14712996780872345, 0.5652432441711426, 0.25924739241600037]"
ERIHOC,2,2,"[0.0014608309138566256, 0.0335194356739521, 0.8663631677627563, 0.0986565351486206]"
NACZAT,2,2,"[0.0010063154622912407, 0.0032352355774492025, 0.984552800655365, 0.011205627582967281]"
DONXUB,2,2,"[0.0013431564439088106, 0.012616230174899101, 0.9574891924858093, 0.028551407158374786]"
OVIDON,2,2,"[0.005125703290104866, 0.0437554270029068, 0.9194617867469788, 0.031656984239816666]"
ELEREU,3,2,"[0.04662485048174858, 0.07902631908655167, 0.5533853769302368, 0.32096344232559204]"
MAKDUA,1,1,"[0.014160573482513428, 0.6258997321128845, 0.3172382116317749, 0.042701516300439835]"
AKOXIJ,2,2,"[0.023367097601294518, 0.0080824363976717, 0.9311386346817017, 0.03741178661584854]"
IQUNAJ,1,1,"[0.09686533361673355, 0.743401825428009, 0.14191505312919617, 0.01781773939728737]"
LAVTIN,1,1,"[0.004971964284777641, 0.9944028854370117, 0.0004704403690993786, 0.000154731678776443]"
CAU-10-NO2,2,2,"[0.0016443479107692838, 0.006628438830375671, 0.9378149509429932, 0.05391235649585724]"
SIFSIX-2-Cu-i,2,2,"[0.010864880867302418, 0.45084935426712036, 0.4840547442436218, 0.05423102527856827]"
MEKDIQ,1,2,"[0.011042209342122078, 0.05091957375407219, 0.7127884030342102, 0.225249782204628]"
SAXLEK,1,0,"[0.8947541117668152, 0.02516346052289009, 0.004585576243698597, 0.07549689710140228]"
Co_L13_2,2,2,"[0.0002638015430420637, 0.0007195080979727209, 0.8681949377059937, 0.13082174956798553]"
ERIGER,2,2,"[0.004907241556793451, 0.05117654800415039, 0.6187187433242798, 0.3251974582672119]"
Zn-DMOF-option2,1,0,"[0.6867764592170715, 0.23747114837169647, 0.038299769163131714, 0.0374525710940361]"
GORLIK,2,2,"[0.06083064153790474, 0.32161009311676025, 0.3659294545650482, 0.2516298294067383]"
DUKXOY,2,2,"[0.00010891707643168047, 0.000787181023042649, 0.9623619914054871, 0.03674202784895897]"
ZIF-11,2,2,"[0.0007398440502583981, 0.0009168253163807094, 0.69333416223526, 0.3050091862678528]"
IRMOF-1-37,1,1,"[0.15450593829154968, 0.4856407046318054, 0.22210565209388733, 0.13774770498275757]"
HIQPAA,2,2,"[3.008365456480533e-05, 0.00029403992812149227, 0.9941002726554871, 0.005575621500611305]"
MUJRIT,2,2,"[0.011446996591985226, 0.2768237292766571, 0.6504996418952942, 0.06122970953583717]"
MOTMAK,1,0,"[0.9937267899513245, 0.006251656915992498, 4.168335181020666e-06, 1.7475062122684903e-05]"
BUCVIG,2,2,"[0.0010177299845963717, 0.0023163384757936, 0.9670311212539673, 0.029634863138198853]"
EPEXEE,1,2,"[0.018382888287305832, 0.3980717360973358, 0.5390481352806091, 0.04449726641178131]"
TIRLIQ,1,2,"[0.04594612494111061, 0.12592549622058868, 0.6422715783119202, 0.18585683405399323]"
EQUNIP,2,2,"[0.010302646085619926, 0.006670678965747356, 0.9219111204147339, 0.06111559644341469]"
UiO-66-MM,2,2,"[0.0018006616737693548, 0.02150564268231392, 0.8808380365371704, 0.09585575014352798]"
EPEXUU,1,2,"[0.021372562274336815, 0.08406096696853638, 0.817358672618866, 0.07720775157213211]"
PCN-224_Ni,3,3,"[0.03708067163825035, 0.03120024874806404, 0.42287570238113403, 0.5088433623313904]"
Ni8_OH_4_H2O_2_L10-CF3_2_6,2,2,"[0.012202748097479343, 0.03901054710149765, 0.6474707126617432, 0.3013160824775696]"
VEPDEB,1,2,"[0.00137092056684196, 0.009303538128733635, 0.8844070434570312, 0.10491852462291718]"
XAVQIU01,2,2,"[0.06130502372980118, 0.06992510706186295, 0.8383964896202087, 0.030373400077223778]"
PULHOT,1,1,"[0.0032595510128885508, 0.9773768782615662, 0.01815042458474636, 0.0012130732648074627]"
XEGJIE02,2,2,"[0.0012044875184074044, 0.002403585473075509, 0.9684363007545471, 0.02795569598674774]"
XOFTOC,2,2,"[0.0011521684937179089, 0.022907009348273277, 0.9643263816833496, 0.011614426970481873]"
Zn-DMOF_NO2_2,2,2,"[0.008782640099525452, 0.06290189176797867, 0.8921206593513489, 0.03619483858346939]"
WITFIQ,2,2,"[0.006636433303356171, 0.021935589611530304, 0.8962898254394531, 0.0751381367444992]"
VAGMAT,2,0,"[0.9004072546958923, 0.02110953815281391, 0.0410647988319397, 0.03741840645670891]"
LOQSUG,1,1,"[0.05872680991888046, 0.5756459832191467, 0.1781664937734604, 0.1874607354402542]"
CIYZOA,2,1,"[0.0023469964507967234, 0.9969109892845154, 0.000595555582549423, 0.00014658337750006467]"
VASGOO,2,2,"[0.0006806584424339235, 0.003477839520201087, 0.8540506958961487, 0.14179079234600067]"
ADABUE,3,2,"[0.002261592075228691, 0.0218608770519495, 0.9265860915184021, 0.049291372299194336]"
SOYWOT,3,3,"[0.3381185531616211, 0.05146602913737297, 0.27077627182006836, 0.33963918685913086]"
ROQDIM04,1,1,"[0.2762470245361328, 0.7172038555145264, 0.0017461261013522744, 0.004803021904081106]"
VOPHUF,2,2,"[0.0004843093338422477, 0.005014009773731232, 0.9675209522247314, 0.026980675756931305]"
ZIF-7,2,2,"[0.00044248352060094476, 0.0017704227939248085, 0.8675500750541687, 0.13023696839809418]"
LUVWUU,2,3,"[0.008388078771531582, 0.06760536879301071, 0.45305967330932617, 0.4709469676017761]"
JUMZOI,3,2,"[0.01445600762963295, 0.34496626257896423, 0.55283522605896, 0.08774252235889435]"
KEYMUY,2,0,"[0.7210149765014648, 0.2532317042350769, 0.01227587554603815, 0.013477442786097527]"
XAPGIH,2,2,"[8.245056233135983e-05, 0.0009007177432067692, 0.9846270084381104, 0.014389832504093647]"
ITIPOS,3,2,"[0.002170915249735117, 0.025189656764268875, 0.9382143020629883, 0.034425120800733566]"
SAXLIO,1,1,"[0.0076396167278289795, 0.9805141091346741, 0.009275083430111408, 0.002571152988821268]"
HUXHIT,1,2,"[0.004791552200913429, 0.07627107203006744, 0.847655713558197, 0.07128169387578964]"
UiO-66-Cl2,2,2,"[0.02695341408252716, 0.04232442378997803, 0.6487904191017151, 0.2819317579269409]"
QESBAR,2,2,"[0.025135913863778114, 0.3476017713546753, 0.5462943911552429, 0.08096787333488464]"
FOJLUN,1,2,"[0.03163270652294159, 0.31353437900543213, 0.3964237570762634, 0.2584092617034912]"
HUFKUQ,3,3,"[0.05636607110500336, 0.14826494455337524, 0.21746183931827545, 0.5779072642326355]"
mil-101-nh2,2,2,"[0.009398982860147953, 0.00988089945167303, 0.8406767249107361, 0.14004331827163696]"
Ni2_C2O4_L16_2,2,2,"[0.0003314860805403441, 0.001806997461244464, 0.9836781620979309, 0.014183246530592442]"
Zr-DMBDC,2,2,"[0.0004278164415154606, 0.0009095833520404994, 0.9841901063919067, 0.014472437091171741]"
Bio-MOF-14,3,2,"[0.0010480193886905909, 0.013220888562500477, 0.9381487965583801, 0.04758226126432419]"
IRMOF-1-40,0,0,"[0.6279667615890503, 0.3332802355289459, 0.02003808133304119, 0.01871490851044655]"
VAHTUW,2,2,"[0.04357447102665901, 0.05154004693031311, 0.7844557166099548, 0.12042974680662155]"
VOCQEJ,1,2,"[0.002018352970480919, 0.03575297072529793, 0.9113578796386719, 0.05087079852819443]"
IGUFOH,1,0,"[0.5554659962654114, 0.27575013041496277, 0.10107721388339996, 0.0677066296339035]"
WEHPIJ,0,2,"[0.0003688899741973728, 0.002372803632169962, 0.9637910723686218, 0.033467162400484085]"
HUXHEP,1,2,"[0.002001815475523472, 0.01410259585827589, 0.9687360525131226, 0.015159542672336102]"
PETWUI,1,1,"[0.017294729128479958, 0.9491796493530273, 0.0325244665145874, 0.0010011200793087482]"
NIMXIS,1,0,"[0.6975787878036499, 0.2079312652349472, 0.05543527007102966, 0.039054613560438156]"
IMUTUG,3,2,"[0.009256530553102493, 0.08689473569393158, 0.833491325378418, 0.0703573077917099]"
Co-DOBDC,1,1,"[0.04788830876350403, 0.9313128590583801, 0.01281099021434784, 0.007987843826413155]"
ELERIY,3,3,"[0.2491960972547531, 0.06579096615314484, 0.2892261743545532, 0.3957867920398712]"
OSAVIO,0,1,"[0.02076978236436844, 0.7694013714790344, 0.1878584623336792, 0.021970348432660103]"
QUDJOP,1,2,"[0.031324997544288635, 0.0462242066860199, 0.8850903511047363, 0.03736039996147156]"
QARCET,1,1,"[0.02189040742814541, 0.714136004447937, 0.2279256284236908, 0.03604806214570999]"
FUTKEL,1,2,"[0.001219871686771512, 0.008871357887983322, 0.9490693807601929, 0.04083942994475365]"
MAKDIO,1,1,"[0.019205400720238686, 0.4970459043979645, 0.42327001690864563, 0.06047871336340904]"
GIKMOD11,1,1,"[0.030075568705797195, 0.9478912949562073, 0.016500094905495644, 0.005533014424145222]"
AVUKAE,2,2,"[0.0004595399950630963, 0.0012957192957401276, 0.9727417826652527, 0.025502994656562805]"
ZOZJOP,1,2,"[0.05457814410328865, 0.011612366884946823, 0.91628497838974, 0.017524488270282745]"
FMOF-1,2,2,"[0.006875819526612759, 0.02508164383471012, 0.9251033663749695, 0.0429392084479332]"
NACYUM,2,2,"[0.0037286567967385054, 0.016392655670642853, 0.884035050868988, 0.09584365785121918]"
SEFNIB,1,1,"[0.036083754152059555, 0.8954454660415649, 0.052087146788835526, 0.01638372428715229]"
OSAVUA,0,1,"[0.1767919957637787, 0.814943253993988, 0.0047430056147277355, 0.0035217171534895897]"
GAYFOD,2,2,"[0.0014779450139030814, 0.001716387108899653, 0.7400456070899963, 0.25676003098487854]"
LAZPOT,2,2,"[0.0035088974982500076, 0.03700195252895355, 0.9020384550094604, 0.05745084211230278]"
TISJOW,1,2,"[0.011335013434290886, 0.07183098793029785, 0.6678759455680847, 0.24895809590816498]"
CIKCOQ,2,2,"[0.011588653549551964, 0.13944321870803833, 0.7790971994400024, 0.0698709562420845]"
MIFPUO,2,2,"[0.0009890359360724688, 0.0034373803064227104, 0.9378907084465027, 0.0576828233897686]"
AWEDOW,2,2,"[0.010733953677117825, 0.047969188541173935, 0.7553870677947998, 0.18590983748435974]"
HUXHEP01,1,2,"[0.009190984070301056, 0.1659584939479828, 0.7956011891365051, 0.02924933470785618]"
MOF-14-option2,1,3,"[0.1864597350358963, 0.12550416588783264, 0.278645783662796, 0.40939027070999146]"
EZILUV,3,2,"[0.1611429750919342, 0.11903989315032959, 0.5056595802307129, 0.21415750682353973]"
BIRLEV,2,2,"[0.00010043093061540276, 0.0002322130894754082, 0.9915607571601868, 0.008106548339128494]"
RUWWUC,2,2,"[0.0036642455961555243, 0.05013800784945488, 0.9018495678901672, 0.04434816166758537]"
LELCUB01,1,2,"[0.005575727671384811, 0.4113600254058838, 0.5487400889396667, 0.03432416543364525]"
OWAVIS,2,3,"[0.0430946871638298, 0.013661062344908714, 0.4437662661075592, 0.49947795271873474]"
ZnPO3,2,2,"[5.248073284747079e-05, 8.982091094367206e-05, 0.9759707450866699, 0.023886939510703087]"
HIQPEE,2,2,"[0.00031864206539466977, 0.0008550643105991185, 0.990080714225769, 0.008745609782636166]"
NABNUA,2,2,"[0.007687136065214872, 0.16404467821121216, 0.7605308294296265, 0.06773732602596283]"
DANVEU,1,2,"[0.010198155418038368, 0.054607417434453964, 0.6189287900924683, 0.31626567244529724]"
SENWAL,0,0,"[0.8770619630813599, 0.04575307294726372, 0.05291765555739403, 0.02426733449101448]"
VASGUU,2,2,"[0.006346810143440962, 0.016889626160264015, 0.5808250904083252, 0.3959384858608246]"
QUDJIJ,1,2,"[0.024265112355351448, 0.035780563950538635, 0.9023135900497437, 0.03764079511165619]"
ZIF-8,3,2,"[0.013068698346614838, 0.16445660591125488, 0.5943032503128052, 0.22817155718803406]"
YUKCAK,1,1,"[0.1385262906551361, 0.3883102238178253, 0.3142399191856384, 0.15892353653907776]"
SOSFIR,1,1,"[0.037277646362781525, 0.4158465266227722, 0.4146701693534851, 0.13220563530921936]"
YIZJEY,2,3,"[0.024227404966950417, 0.11445225775241852, 0.23306486010551453, 0.6282554864883423]"
Cd_L2_Cl_H2O,2,2,"[0.0005827809800393879, 0.004555795807391405, 0.9538671374320984, 0.04099433496594429]"
PUWCOZ,2,2,"[5.803240856039338e-05, 0.0002988370833918452, 0.9786473512649536, 0.02099578082561493]"
MOTRUK,1,1,"[0.01312143076211214, 0.5474715828895569, 0.3189905881881714, 0.12041639536619186]"
WABWAY,2,0,"[0.9562385082244873, 0.014498559758067131, 0.008968024514615536, 0.020294904708862305]"
SUTJEY,3,2,"[0.005595474038273096, 0.13736428320407867, 0.7225699424743652, 0.13447029888629913]"
LAGCOO,1,1,"[0.015009566210210323, 0.8175212144851685, 0.14632849395275116, 0.021140683442354202]"
WEXSEZ,2,2,"[0.3295488655567169, 0.08252815157175064, 0.55699622631073, 0.030926696956157684]"
Ni-DMOF,1,2,"[0.019793806597590446, 0.08947484195232391, 0.6835166215896606, 0.20721474289894104]"
UVEWIC,1,1,"[0.008728270418941975, 0.9910547733306885, 0.0001561990357004106, 6.069356095395051e-05]"
HUKZIW02,0,1,"[0.04503386467695236, 0.948625922203064, 0.0052418941631913185, 0.001098240027204156]"
KIWRUE01,2,2,"[0.0014136636164039373, 0.01701381616294384, 0.9309518933296204, 0.0506206676363945]"
CAU-10-OCH3,2,2,"[0.004116362426429987, 0.011530677787959576, 0.6136436462402344, 0.3707093894481659]"
KINLAW,2,2,"[0.000703820725902915, 0.006433110684156418, 0.9600207209587097, 0.032842401415109634]"
Cd_2-6-NDC_0_5_PCA,2,2,"[0.001802285318262875, 0.10083319246768951, 0.8833417296409607, 0.014022800140082836]"
FORPOS,2,2,"[0.0006123268394730985, 0.0018495668191462755, 0.932069718837738, 0.06546838581562042]"
LAZNAD,2,2,"[0.0003531920083332807, 0.003337113419547677, 0.9796187281608582, 0.016691042110323906]"
ESASAU,1,2,"[0.04450509697198868, 0.3921292722225189, 0.5090367197990417, 0.05432891473174095]"
MOF-806,1,2,"[0.0475224107503891, 0.3609735369682312, 0.43484094738960266, 0.15666311979293823]"
MAKGEN,1,2,"[0.0008831712184473872, 0.006308893673121929, 0.7242678999900818, 0.2685401141643524]"
YUQMUU,2,2,"[0.016822095960378647, 0.05945313349366188, 0.6901323199272156, 0.2335924655199051]"
LAZPIN,2,2,"[0.0015637991018593311, 0.017829246819019318, 0.9309278130531311, 0.04967917874455452]"
GINTAA01,1,1,"[0.018465721979737282, 0.6128739714622498, 0.3143160343170166, 0.05434431508183479]"
UFAROJ,1,2,"[0.00081705889897421, 0.00753065338358283, 0.9674888849258423, 0.024163411930203438]"
ERIHIW,2,2,"[0.0008735978044569492, 0.02080470137298107, 0.8705510497093201, 0.10777060687541962]"
IZIKEJ,1,2,"[0.00918605923652649, 0.4600565433502197, 0.49555760622024536, 0.03519979491829872]"
mil-140d,2,0,"[0.6657514572143555, 0.28238430619239807, 0.021135464310646057, 0.030728762969374657]"
ELUBOE,0,0,"[0.9993532299995422, 0.0006233897292986512, 1.0942942481051432e-06, 2.2258540411712602e-05]"
ZOZHIH,2,1,"[0.048445627093315125, 0.6449584364891052, 0.25095969438552856, 0.055636342614889145]"
PUJJEL,3,2,"[0.02485847659409046, 0.16082432866096497, 0.5830950736999512, 0.23122209310531616]"
UNINOV,1,2,"[0.001355135696940124, 0.012828949838876724, 0.9642183780670166, 0.021597526967525482]"
