CifId,GroundTruth,Predicted,Prob
IRMOF-1-40,0,0,"[0.9754231572151184, 0.024576811119914055]"
VAHTUW,1,1,"[0.09814751893281937, 0.9018524885177612]"
VOCQEJ,0,1,"[0.05273551866412163, 0.9472644925117493]"
IGUFOH,0,0,"[0.8881111145019531, 0.11188886314630508]"
WEHPIJ,0,1,"[0.004272596910595894, 0.9957274198532104]"
HUXHEP,0,1,"[0.02462717331945896, 0.9753727912902832]"
PETWUI,0,0,"[0.9927572011947632, 0.0072427112609148026]"
NIMXIS,0,0,"[0.9267582893371582, 0.07324177026748657]"
IMUTUG,1,1,"[0.10348819941282272, 0.8965117931365967]"
Co-DOBDC,0,0,"[0.9924014806747437, 0.007598476484417915]"
ELERIY,1,1,"[0.30052927136421204, 0.6994706392288208]"
OSAVIO,0,0,"[0.8923141956329346, 0.10768581926822662]"
QUDJOP,0,1,"[0.13510587811470032, 0.8648941516876221]"
QARCET,0,0,"[0.8541225790977478, 0.14587737619876862]"
FUTKEL,0,1,"[0.012797893024981022, 0.9872021675109863]"
MAKDIO,0,0,"[0.5732641816139221, 0.4267357587814331]"
GIKMOD11,0,0,"[0.989567756652832, 0.010432349517941475]"
AVUKAE,1,1,"[0.001555764232762158, 0.9984442591667175]"
ZOZJOP,0,1,"[0.05353453755378723, 0.9464654326438904]"
FMOF-1,1,1,"[0.06433247774839401, 0.9356674551963806]"
NACYUM,1,1,"[0.027897821739315987, 0.972102165222168]"
SEFNIB,0,0,"[0.9711859822273254, 0.028814023360610008]"
OSAVUA,0,0,"[0.9976959824562073, 0.0023040513042360544]"
GAYFOD,1,1,"[0.0014919086825102568, 0.998508095741272]"
LAZPOT,1,1,"[0.051401834934949875, 0.9485981464385986]"
TISJOW,0,1,"[0.06553655117750168, 0.934463381767273]"
CIKCOQ,1,1,"[0.1886408030986786, 0.8113592267036438]"
MIFPUO,1,1,"[0.003800812875851989, 0.9961991906166077]"
AWEDOW,1,1,"[0.06953992694616318, 0.9304599761962891]"
HUXHEP01,0,1,"[0.2748124897480011, 0.7251875400543213]"
MOF-14-option2,0,1,"[0.37691980600357056, 0.6230801343917847]"
EZILUV,1,1,"[0.3463716208934784, 0.653628408908844]"
BIRLEV,1,1,"[0.0008289729012176394, 0.9991710186004639]"
RUWWUC,1,1,"[0.04020135477185249, 0.9597987532615662]"
LELCUB01,0,0,"[0.5793315172195435, 0.4206685721874237]"
OWAVIS,1,1,"[0.021821176633238792, 0.9781787991523743]"
ZnPO3,1,1,"[9.681135270511732e-05, 0.9999032020568848]"
HIQPEE,1,1,"[0.0013387106591835618, 0.9986613392829895]"
NABNUA,1,1,"[0.2466353476047516, 0.753364622592926]"
DANVEU,0,1,"[0.0275124404579401, 0.9724875688552856]"
SENWAL,0,0,"[0.811152458190918, 0.188847616314888]"
VASGUU,1,1,"[0.013918696902692318, 0.9860812425613403]"
QUDJIJ,0,1,"[0.09923634678125381, 0.9007635712623596]"
ZIF-8,1,1,"[0.22584030032157898, 0.7741597294807434]"
YUKCAK,0,0,"[0.6284694075584412, 0.371530681848526]"
SOSFIR,0,0,"[0.6156232953071594, 0.3843767046928406]"
YIZJEY,1,1,"[0.21439050137996674, 0.7856095433235168]"
Cd_L2_Cl_H2O,1,1,"[0.008390882052481174, 0.9916091561317444]"
PUWCOZ,1,1,"[0.00041673853411339223, 0.99958336353302]"
MOTRUK,0,0,"[0.6329352259635925, 0.36706483364105225]"
WABWAY,1,0,"[0.9271965026855469, 0.07280348241329193]"
SUTJEY,1,1,"[0.15787261724472046, 0.8421273827552795]"
LAGCOO,0,0,"[0.9207414984703064, 0.0792585238814354]"
WEXSEZ,1,1,"[0.4243919849395752, 0.57560795545578]"
Ni-DMOF,0,1,"[0.10700836777687073, 0.8929916620254517]"
UVEWIC,0,0,"[0.9999107122421265, 8.93107135198079e-05]"
HUKZIW02,0,0,"[0.9981251955032349, 0.0018748273141682148]"
KIWRUE01,1,1,"[0.02821117825806141, 0.971788763999939]"
CAU-10-OCH3,1,1,"[0.007119337562471628, 0.9928805828094482]"
KINLAW,1,1,"[0.008854820393025875, 0.9911451935768127]"
Cd_2-6-NDC_0_5_PCA,1,1,"[0.16927340626716614, 0.8307266235351562]"
FORPOS,1,1,"[0.0010624472051858902, 0.9989375472068787]"
LAZNAD,1,1,"[0.005381348542869091, 0.9946186542510986]"
ESASAU,0,0,"[0.6041432023048401, 0.3958567678928375]"
MOF-806,0,1,"[0.41695255041122437, 0.5830473899841309]"
MAKGEN,0,1,"[0.00334328506141901, 0.9966566562652588]"
YUQMUU,1,1,"[0.09612177312374115, 0.9038782119750977]"
LAZPIN,1,1,"[0.023233402520418167, 0.9767665266990662]"
GINTAA01,0,0,"[0.7553272247314453, 0.2446727603673935]"
UFAROJ,0,1,"[0.014368454925715923, 0.9856315851211548]"
ERIHIW,1,1,"[0.022062500938773155, 0.9779374599456787]"
IZIKEJ,0,0,"[0.6439712643623352, 0.3560287058353424]"
mil-140d,1,0,"[0.9633466005325317, 0.03665340691804886]"
ELUBOE,0,0,"[0.99991774559021, 8.219156734412536e-05]"
ZOZHIH,1,0,"[0.6878123879432678, 0.3121876120567322]"
PUJJEL,1,1,"[0.144692063331604, 0.8553079962730408]"
UNINOV,0,1,"[0.01999353989958763, 0.9800064563751221]"
