CifId,GroundTruth,Predicted,Prob
KAVTUY_clean,1,1,"[0.09344129264354706, 0.9065586924552917]"
KAWHEY_clean,1,1,"[0.2588583827018738, 0.7411416172981262]"
KEGZOL_clean,0,1,"[0.4219403862953186, 0.5780596137046814]"
KIFWUT_clean,0,1,"[0.47312864661216736, 0.5268713235855103]"
KILJEV_clean,0,1,"[0.3599170446395874, 0.6400830149650574]"
KINDIW_clean,1,1,"[0.14534348249435425, 0.8546565175056458]"
KINLAW_clean,1,0,"[0.7700599431991577, 0.22994007170200348]"
KIXKOS_ion_b,0,1,"[0.14485961198806763, 0.8551403284072876]"
KIYMIQ_clean,1,1,"[0.04714382067322731, 0.9528561234474182]"
KOMHAW_clean,1,1,"[0.11590515822172165, 0.8840948343276978]"
KORMOV_clean,1,1,"[0.23766764998435974, 0.7623323798179626]"
KUKPOX_clean,0,1,"[0.1798122525215149, 0.8201877474784851]"
LEYQUD_clean,1,1,"[0.031346313655376434, 0.9686537384986877]"
LEYRAK_clean,1,1,"[0.04941755160689354, 0.9505825042724609]"
LICKAL_clean,1,0,"[0.5964522957801819, 0.4035476744174957]"
LIJNOJ01_clean,0,0,"[0.8758473992347717, 0.12415261566638947]"
LITCIC_clean,0,0,"[0.5551099181175232, 0.4448901116847992]"
LIVREP_clean,1,0,"[0.5911431312561035, 0.4088568389415741]"
LIXWEV_clean,0,0,"[0.9537261724472046, 0.046273794025182724]"
LUJBAV_clean,0,1,"[0.2809202969074249, 0.7190797924995422]"
MAFZOK_clean,1,1,"[0.026000162586569786, 0.9739998579025269]"
MAGBON_clean,1,1,"[0.313113272190094, 0.686886727809906]"
MAKGEN_clean,1,1,"[0.23776616156101227, 0.7622338533401489]"
MAPHAP_clean,0,1,"[0.20865537226200104, 0.7913446426391602]"
MITGIF_clean,1,1,"[0.018990274518728256, 0.9810096621513367]"
MONQIR_clean,1,0,"[0.5328773260116577, 0.4671226739883423]"
MONWET_clean,0,1,"[0.16453538835048676, 0.8354646563529968]"
MOXPUL_clean,1,0,"[0.5388861298561096, 0.4611137807369232]"
MOYYEF_clean,0,1,"[0.2682945132255554, 0.7317055463790894]"
NACYUM_clean,0,1,"[0.31188222765922546, 0.6881178617477417]"
NATHUO_clean,1,1,"[0.10271487385034561, 0.8972851037979126]"
NEDWIE_clean,0,0,"[0.5674452185630798, 0.4325549006462097]"
NEHGIS_clean,0,1,"[0.08730988949537277, 0.9126901030540466]"
NERMON_clean,1,1,"[0.050005365163087845, 0.9499945640563965]"
NEXVET_clean,0,1,"[0.028369832783937454, 0.9716301560401917]"
NIBXUT_clean,0,0,"[0.9338534474372864, 0.06614658236503601]"
NIGGEQ_clean,1,1,"[0.06410560756921768, 0.9358943700790405]"
NOJBOF_clean,0,1,"[0.21174965798854828, 0.7882503867149353]"
NUHZAS_clean,1,0,"[0.5686046481132507, 0.4313953220844269]"
NUNCEG_clean,0,0,"[0.5021240711212158, 0.49787595868110657]"
OCURAG_clean,1,1,"[0.028844045475125313, 0.9711559414863586]"
ODIXAC_charged,1,1,"[0.3884199857711792, 0.6115800738334656]"
ODIXEG_clean,1,1,"[0.2116033285856247, 0.7883966565132141]"
ODODIW_clean,1,1,"[0.37517979741096497, 0.6248202323913574]"
OLANEW_clean,1,1,"[0.4397833049297333, 0.5602166056632996]"
OMAMEU_clean,0,0,"[0.6777737736701965, 0.3222261667251587]"
OMITUB_clean,1,1,"[0.13657169044017792, 0.8634282350540161]"
ORANAY_clean,1,1,"[0.038188446313142776, 0.9618116021156311]"
ORIBAU_clean,1,1,"[0.48006272315979004, 0.51993727684021]"
OSIXIY_clean,1,1,"[0.30909493565559387, 0.6909050941467285]"
OTAXOX_clean,1,1,"[0.07432866096496582, 0.925671398639679]"
OTENEH_charged,1,0,"[0.5579251646995544, 0.44207480549812317]"
OTUDIS_clean,1,1,"[0.017958873882889748, 0.98204106092453]"
OVIWIA_clean,1,0,"[0.9696745276451111, 0.030325395986437798]"
OWEYOF_clean,0,1,"[0.4582269489765167, 0.5417730808258057]"
OWIHEJ_clean,1,1,"[0.0418107770383358, 0.9581892490386963]"
OWIJAH_clean,1,1,"[0.042402233928442, 0.9575977921485901]"
OWIJIP_clean,1,1,"[0.0350666269659996, 0.9649333953857422]"
OYUSAD_charged,1,1,"[0.10041917860507965, 0.8995807766914368]"
OZUKUR01_clean,1,1,"[0.003572844434529543, 0.9964271783828735]"
PAMTII_clean,1,1,"[0.10582257062196732, 0.8941774964332581]"
PEPLEC_clean,0,0,"[0.7748528718948364, 0.22514714300632477]"
PIQMUZ_clean,1,1,"[0.3567289710044861, 0.6432710289955139]"
PIYZED02_clean,0,0,"[0.9976866245269775, 0.0023133582435548306]"
PURJES_clean,1,1,"[0.3394812345504761, 0.6605187654495239]"
QAQSAD_clean,1,0,"[0.5216301679611206, 0.47836989164352417]"
QITZIE_clean,0,1,"[0.28446537256240845, 0.7155346870422363]"
QODPOQ_clean,0,0,"[0.9084370136260986, 0.09156300127506256]"
QOFCIZ_clean,0,0,"[0.9234000444412231, 0.07659994065761566]"
QOFLAA_clean,0,0,"[0.8956382274627686, 0.1043618768453598]"
QOPPOC_clean,1,0,"[0.9504925608634949, 0.04950748383998871]"
QOXFIU_clean,0,0,"[0.7051109671592712, 0.294888973236084]"
QUFFED_clean,0,1,"[0.11620470136404037, 0.8837952017784119]"
QUQHAM_clean,1,0,"[0.843623161315918, 0.15637676417827606]"
REHVAD_clean,1,0,"[0.523834764957428, 0.47616520524024963]"
REYBAA_clean,1,1,"[0.32065314054489136, 0.6793469190597534]"
REYCEF_clean,1,0,"[0.514136552810669, 0.48586344718933105]"
REYJEM_clean,1,1,"[0.11492300033569336, 0.8850770592689514]"
REYPES_clean,1,1,"[0.40283679962158203, 0.597163200378418]"
RIXBIK_clean,1,0,"[0.6705142259597778, 0.3294857442378998]"
ROQFUA04_clean,0,0,"[0.9892337918281555, 0.010766299441456795]"
RUWZOA_clean,0,0,"[0.778264582157135, 0.22173550724983215]"
SAJDIT_clean,1,1,"[0.34504234790802, 0.65495765209198]"
SEJBAL_clean,0,0,"[0.5184522271156311, 0.4815478026866913]"
SENVIR_clean,0,1,"[0.33966633677482605, 0.6603336930274963]"
SETXEW_clean,1,1,"[0.204596146941185, 0.7954038381576538]"
SEVLEM_clean,1,0,"[0.5319384336471558, 0.4680616557598114]"
SIYXIH10_clean,0,1,"[0.12371926009654999, 0.8762807250022888]"
SOCNAB_clean,0,0,"[0.5058668851852417, 0.4941331446170807]"
SOTXAC_clean,0,0,"[0.5504279732704163, 0.44957199692726135]"
SUGDIJ_auto,1,1,"[0.18317937850952148, 0.8168206214904785]"
TAGTED_clean,1,1,"[0.24240745604038239, 0.7575924396514893]"
TAKHEV_clean,1,1,"[0.07357435673475266, 0.9264256358146667]"
TAQGOK_clean,1,1,"[0.13353747129440308, 0.8664625883102417]"
TECTUS_clean,1,1,"[0.3782479166984558, 0.6217520833015442]"
TEYLIU_clean,1,1,"[0.40232932567596436, 0.5976706743240356]"
TIDMEA_clean,0,1,"[0.2970316708087921, 0.7029682993888855]"
TIGSOT_clean,1,0,"[0.5455573201179504, 0.45444273948669434]"
TIXCIO_clean,1,0,"[0.8088412284851074, 0.19115877151489258]"
TOHYOF_clean,0,1,"[0.15756411850452423, 0.842435896396637]"
TOVKIA_clean,1,1,"[0.4032546281814575, 0.5967453718185425]"
TOWNUQ_clean,1,1,"[0.17337103188037872, 0.8266289830207825]"
TUTJAU_clean,0,0,"[0.9326729774475098, 0.06732702255249023]"
UDEGIW_clean,1,0,"[0.6112629175186157, 0.38873711228370667]"
UDEPIE_clean,1,1,"[0.011884771287441254, 0.9881151914596558]"
UFISUY_clean,0,0,"[0.9388112425804138, 0.06118876114487648]"
UJEFOE01_clean,1,1,"[0.31860798597335815, 0.6813920736312866]"
UJOJEK_clean,0,0,"[0.9979496002197266, 0.002050328068435192]"
UJOJIO02_clean,0,0,"[0.9979504346847534, 0.00204947660677135]"
UJOJIO03_clean,0,0,"[0.9977689385414124, 0.0022310588974505663]"
UJOJIO04_clean,0,0,"[0.9977716207504272, 0.0022283869329839945]"
UJOJIO_clean,0,0,"[0.9977667331695557, 0.0022333250381052494]"
UJOKIP03_clean,0,0,"[0.9961955547332764, 0.003804414067417383]"
UKUPIB_clean,0,0,"[0.5711475610733032, 0.4288524091243744]"
UMESIQ_clean,1,1,"[0.01316033024340868, 0.9868397116661072]"
UNABIV_charged,1,1,"[0.2810622453689575, 0.718937873840332]"
UNEBIZ_clean,1,1,"[0.28876420855522156, 0.711235761642456]"
UTACOJ_clean,0,1,"[0.2299656718969345, 0.7700343728065491]"
UWODAN_clean,1,1,"[0.17599932849407196, 0.8240007162094116]"
VACLIX_clean,1,1,"[0.11478277295827866, 0.8852172493934631]"
VALVAI_clean,0,1,"[0.018674036487936974, 0.9813259243965149]"
VALXIS_clean,0,1,"[0.04202040284872055, 0.9579796195030212]"
VAPBIZ_clean,0,0,"[0.6297941207885742, 0.37020593881607056]"
VAZLEP_clean,1,1,"[0.07039216160774231, 0.9296078085899353]"
VODSEM_clean,0,1,"[0.38446515798568726, 0.6155348420143127]"
VOPHUF_clean,0,1,"[0.31152185797691345, 0.6884781718254089]"
WEDXAG_clean,0,0,"[0.6140018701553345, 0.38599810004234314]"
WEFCAN_clean,0,1,"[0.12600970268249512, 0.8739903569221497]"
WEVQOD_clean,1,1,"[0.12073670327663422, 0.8792633414268494]"
WUDQIW_clean,0,1,"[0.07540722191333771, 0.9245927333831787]"
WURNOO_clean,1,0,"[0.6086823344230652, 0.3913176655769348]"
WUSLED_clean,1,0,"[0.6200968623161316, 0.3799031376838684]"
WUYXIZ_clean,0,0,"[0.5961622595787048, 0.40383777022361755]"
XADDAJ_clean,0,1,"[0.1276199370622635, 0.8723800778388977]"
XALBOC_clean,1,1,"[0.2148570567369461, 0.7851428985595703]"
XAPTEQ_clean,1,1,"[0.04683346673846245, 0.9531665444374084]"
XEHSAF_clean,1,1,"[0.12787102162837982, 0.8721290230751038]"
XENCAU_clean,1,1,"[0.32488927245140076, 0.6751108169555664]"
XILTAP_clean,0,0,"[0.6235476136207581, 0.37645241618156433]"
XISXEE_clean,0,1,"[0.23557114601135254, 0.7644289135932922]"
XOJPES_clean,1,0,"[0.6203380823135376, 0.3796619474887848]"
XOPKIX_clean,1,0,"[0.5633524656295776, 0.43664753437042236]"
XOPKOD_clean,1,0,"[0.6250407099723816, 0.3749593198299408]"
XOVVIO_clean,1,1,"[0.0924559086561203, 0.9075440764427185]"
XULRIH_clean,0,0,"[0.5421296954154968, 0.45787033438682556]"
YARBUQ_clean,0,1,"[0.2699781358242035, 0.7300218939781189]"
YEGKOM_clean,0,1,"[0.06385169923305511, 0.9361482858657837]"
YEKXOD_clean,1,1,"[0.354431688785553, 0.6455683708190918]"
YEKXUJ_clean,1,1,"[0.40218833088874817, 0.5978116393089294]"
YOBYEV_clean,0,1,"[0.39816009998321533, 0.6018398404121399]"
YOYRIP_clean,1,0,"[0.5621091723442078, 0.43789082765579224]"
YOZYOD_clean,1,1,"[0.34171074628829956, 0.6582893133163452]"
YUBFOR_clean,1,1,"[0.05765568092465401, 0.9423443675041199]"
ZAHLEC_clean,0,1,"[0.21588130295276642, 0.7841185927391052]"
ZALMIL_clean,1,1,"[0.19429703056812286, 0.8057029843330383]"
ZOXTOX_clean,1,1,"[0.04906311631202698, 0.9509368538856506]"
ZOYKEF_clean,0,0,"[0.7383604645729065, 0.2616395950317383]"
