f-link-chi-0,f-link-chi-1,f-link-chi-2,f-link-chi-3,f-link-Z-0,f-link-Z-1,f-link-Z-2,f-link-Z-3,f-link-I-0,f-link-I-1,f-link-I-2,f-link-I-3,f-link-T-0,f-link-T-1,f-link-T-2,f-link-T-3,f-link-S-0,f-link-S-1,f-link-S-2,f-link-S-3,name
118.02640000000001,273.694,434.3124,449.323,490.0,1180.0,1740.0,1408.0,18.0,40.0,64.0,70.0,104.0,264.0,392.0,350.0,7.8146,19.744000000000003,30.126400000000007,28.255800000000004,DONXUB
53.99079999999999,71.0016,142.0032,0.0,512.0,1024.0,768.0,0.0,5.0,8.0,12.0,0.0,20.0,32.0,12.0,0.0,3.1719999999999997,5.9568,6.394799999999999,0.0,DONXUB
53.99079999999999,71.0016,142.0032,0.0,512.0,1024.0,768.0,0.0,5.0,8.0,12.0,0.0,20.0,32.0,12.0,0.0,3.1719999999999997,5.9568,6.394799999999999,0.0,DONXUB
118.0264,273.694,434.31240000000014,449.32300000000004,490.0,1180.0,1740.0,1408.0,18.0,40.0,64.0,70.0,104.0,264.0,392.0,350.0,7.8146,19.744,30.126400000000004,28.255800000000004,DONXUB
53.99079999999999,71.0016,142.0032,0.0,512.0,1024.0,768.0,0.0,5.0,8.0,12.0,0.0,20.0,32.0,12.0,0.0,3.1719999999999997,5.9568,6.394799999999999,0.0,DONXUB
53.99079999999999,71.0016,142.0032,0.0,512.0,1024.0,768.0,0.0,5.0,8.0,12.0,0.0,20.0,32.0,12.0,0.0,3.1719999999999997,5.9568,6.394799999999999,0.0,DONXUB
53.99079999999999,71.0016,142.0032,0.0,512.0,1024.0,768.0,0.0,5.0,8.0,12.0,0.0,20.0,32.0,12.0,0.0,3.1719999999999997,5.9568,6.394799999999999,0.0,DONXUB
118.02640000000002,273.6940000000001,434.31239999999997,449.323,490.0,1180.0,1740.0,1408.0,18.0,40.0,64.0,70.0,104.0,264.0,392.0,350.0,7.8146,19.744000000000003,30.1264,28.255800000000004,DONXUB
118.02640000000001,273.6940000000001,434.3124000000001,449.3229999999999,490.0,1180.0,1740.0,1408.0,18.0,40.0,64.0,70.0,104.0,264.0,392.0,350.0,7.8145999999999995,19.744,30.126399999999997,28.255800000000004,DONXUB
53.99079999999999,71.0016,142.0032,0.0,512.0,1024.0,768.0,0.0,5.0,8.0,12.0,0.0,20.0,32.0,12.0,0.0,3.1719999999999997,5.9568,6.394799999999999,0.0,DONXUB
53.99079999999999,71.0016,142.0032,0.0,512.0,1024.0,768.0,0.0,5.0,8.0,12.0,0.0,20.0,32.0,12.0,0.0,3.1719999999999997,5.9568,6.394799999999999,0.0,DONXUB
