f-link-chi-0,f-link-chi-1,f-link-chi-2,f-link-chi-3,f-link-Z-0,f-link-Z-1,f-link-Z-2,f-link-Z-3,f-link-I-0,f-link-I-1,f-link-I-2,f-link-I-3,f-link-T-0,f-link-T-1,f-link-T-2,f-link-T-3,f-link-S-0,f-link-S-1,f-link-S-2,f-link-S-3,name
166.42640000000003,337.56900000000013,607.396,666.1511999999998,500.0,1056.0,1216.0,1122.0,28.0,54.0,100.0,114.0,154.0,368.0,424.0,392.0,9.183599999999998,21.975800000000007,31.919600000000013,31.740999999999996,MARPOL
166.42640000000003,337.5690000000002,607.3960000000001,666.1512,500.0,1056.0,1216.0,1122.0,28.0,54.0,100.0,114.0,154.0,368.0,424.0,392.0,9.1836,21.975800000000007,31.919600000000003,31.741,MARPOL
166.42640000000003,337.5690000000002,607.396,666.1511999999999,500.0,1056.0,1216.0,1122.0,28.0,54.0,100.0,114.0,154.0,368.0,424.0,392.0,9.1836,21.975800000000007,31.9196,31.741000000000007,MARPOL
166.42640000000003,337.56900000000013,607.396,666.1511999999998,500.0,1056.0,1216.0,1122.0,28.0,54.0,100.0,114.0,154.0,368.0,424.0,392.0,9.1836,21.975800000000007,31.91960000000001,31.741,MARPOL
166.42640000000003,337.56900000000013,607.3960000000001,666.1511999999998,500.0,1056.0,1216.0,1122.0,28.0,54.0,100.0,114.0,154.0,368.0,424.0,392.0,9.1836,21.975800000000007,31.91960000000001,31.741,MARPOL
166.42640000000003,337.56900000000013,607.3960000000001,666.1511999999999,500.0,1056.0,1216.0,1122.0,28.0,54.0,100.0,114.0,154.0,368.0,424.0,392.0,9.1836,21.975800000000007,31.919600000000013,31.741,MARPOL
166.42640000000006,337.56900000000013,607.396,666.1511999999999,500.0,1056.0,1216.0,1122.0,28.0,54.0,100.0,114.0,154.0,368.0,424.0,392.0,9.183600000000002,21.975800000000007,31.919600000000006,31.741,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
166.42640000000003,337.56900000000013,607.3960000000001,666.1511999999999,500.0,1056.0,1216.0,1122.0,28.0,54.0,100.0,114.0,154.0,368.0,424.0,392.0,9.183599999999998,21.975800000000007,31.919600000000013,31.740999999999996,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
166.42640000000003,337.56900000000013,607.3960000000001,666.1511999999999,500.0,1056.0,1216.0,1122.0,28.0,54.0,100.0,114.0,154.0,368.0,424.0,392.0,9.183599999999998,21.975800000000007,31.919600000000013,31.740999999999996,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
166.42640000000006,337.5690000000002,607.396,666.1512,500.0,1056.0,1216.0,1122.0,28.0,54.0,100.0,114.0,154.0,368.0,424.0,392.0,9.183599999999998,21.975800000000007,31.919600000000003,31.741000000000003,MARPOL
166.42640000000006,337.5690000000002,607.396,666.1512,500.0,1056.0,1216.0,1122.0,28.0,54.0,100.0,114.0,154.0,368.0,424.0,392.0,9.183599999999998,21.975800000000007,31.919600000000003,31.741000000000003,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
166.42640000000006,337.5690000000002,607.396,666.1511999999998,500.0,1056.0,1216.0,1122.0,28.0,54.0,100.0,114.0,154.0,368.0,424.0,392.0,9.183600000000002,21.975800000000007,31.91960000000001,31.740999999999996,MARPOL
166.42640000000006,337.56900000000013,607.396,666.1511999999999,500.0,1056.0,1216.0,1122.0,28.0,54.0,100.0,114.0,154.0,368.0,424.0,392.0,9.1836,21.975800000000007,31.919600000000006,31.741000000000003,MARPOL
166.42640000000003,337.5690000000001,607.3960000000001,666.1511999999998,500.0,1056.0,1216.0,1122.0,28.0,54.0,100.0,114.0,154.0,368.0,424.0,392.0,9.183599999999998,21.975800000000007,31.91960000000001,31.741000000000003,MARPOL
166.42640000000003,337.5690000000001,607.3960000000001,666.1511999999998,500.0,1056.0,1216.0,1122.0,28.0,54.0,100.0,114.0,154.0,368.0,424.0,392.0,9.183599999999998,21.975800000000007,31.919600000000013,31.741000000000003,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
15.7441,15.504,0.0,0.0,85.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1554,1.155,0.0,0.0,MARPOL
